Name,Age,Balance,Account Number,PIN
Jack,22,89876.0,9436303,0000

Rocky,10,300.0,1487755,6789

Michelle,61,789.0,1487756,2222

Izzy,21,90.0,6331477,3232

Lana Del Rey,34,900000.0,4132387,6767

Kelly Simona,82,90.0,6623544,1010

Christopher Garbett,66,10234.0,9522903,8989

Josie Lewis,39,100.0,6564518,9098

Polly Offland,21,900.0,6445969,3211

Harry Dubin,67,10000.0,1607568,8983

Harty Hamin,90,2134.0,1607570,789

Kathryn Jenkins,100,2345.0,1607572,1324

Ursula Lee,45,21.0,2948137,8983

Tinsley Mortimer,43,900.0,2503092,1456

Robyn Goldstone,21,900789.0,8167430,2207

Sophia Laboyrie,23,500.0,3726367,1234

Aimee Roe,22,12.0,3726369,9032

Elen Tobin,23,190.0,5866931,2456
